处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-17 11:47:20,C:\file\sensitive\ca3c8e0f9cc06b208de5d0942635df48_1,application/vnd.ms-excel,17408,No,1,应收账款(1处),0.075,成功,
2025-03-17 11:47:20,C:\file\sensitive\c14705e041fab3e1adcc55afc1933fc9,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,352363,No,1,工作经历(1处),0.44,成功,
2025-03-17 11:47:21,C:\file\sensitive\c14705e041fab3e1adcc55afc1933fc9_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,352363,No,1,工作经历(1处),0.444,成功,
2025-03-17 11:47:21,C:\file\sensitive\c23b935577778c020f533e6c6ccc4ec1_1,application/zip,2042598,No,0,,0.418,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\c23b935577778c020f533e6c6ccc4ec1_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:21,C:\file\sensitive\cb9b23780558bc9b839bb9726a038bce_1,application/vnd.ms-excel,33280,No,1,资产负债表(2处),0.099,成功,
2025-03-17 11:47:21,C:\file\sensitive\c4c6f53c58d15bd9500a935cb8434fe0_1,application/zip,17724792,No,0,,0.458,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\c4c6f53c58d15bd9500a935cb8434fe0_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:21,C:\file\sensitive\c84d78da1d97b0abf43abc4fbe26681a_1,application/zip,5746466,No,0,,0.432,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\c84d78da1d97b0abf43abc4fbe26681a_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:21,C:\file\sensitive\c69e6a04574b9072310f9801573cac1c_1,application/zip,13562,No,0,,0.473,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\c69e6a04574b9072310f9801573cac1c_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:21,C:\file\sensitive\cde5a943e57ec5969233642b5dcbcdc9_1,application/vnd.ms-excel,29184,No,2,财务报表(1处); 内部(9处),0.066,成功,
2025-03-17 11:47:21,C:\file\sensitive\ce1d9bd56d3af02bc6be1871db2150b6_1,application/vnd.ms-excel,34816,No,2,预算(16处); 财政(9处),0.111,成功,
2025-03-17 11:47:21,C:\file\sensitive\cfa634cc450c4ddb7b3f5e9c1a776250_1,application/vnd.ms-excel,14848,No,1,成本(1处),0.096,成功,
2025-03-17 11:47:21,C:\file\sensitive\c21cd48edcea559f320345e922bf5ab1_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14706,No,1,还款计划(2处),0.659,成功,
2025-03-17 11:47:21,C:\file\sensitive\c6c5503ce8bbb12c60a9cd207772dcbf_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10071,No,1,纳税申报(1处),0.614,成功,
2025-03-17 11:47:21,C:\file\sensitive\be9984a076b77b31b0b61809f9d19a98_1,application/vnd.ms-excel,3802624,No,4,培训(15处); 工作经历(13处); 员工编号(4处); 人力资源(7处),1.042,成功,
2025-03-17 11:47:21,C:\file\sensitive\d1b7131f612e142d213c27b1ad0f61fa_1,application/vnd.ms-excel,18944,No,0,,0.083,成功,
2025-03-17 11:47:21,C:\file\sensitive\d1cfa903eada3b5b95b469bdc1da6ec3_1,application/vnd.ms-excel,33280,No,0,,0.058,成功,
2025-03-17 11:47:21,C:\file\sensitive\d352411889e4896600aedaadaf32a9f3_1,application/vnd.ms-excel,8704,No,0,,0.014,成功,
2025-03-17 11:47:21,C:\file\sensitive\d23179596807abc6255af9cb17804ae0_1,application/vnd.ms-excel,111616,No,1,员工编号(4处),0.074,成功,
2025-03-17 11:47:21,C:\file\sensitive\c2e4f5c16fea1b9289bc606a97a74c7d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17074,No,1,现金流量(9处),0.745,成功,
2025-03-17 11:47:21,C:\file\sensitive\cd2666a82e2a60631ac14e09293c2bdb_1,application/zip,1553450,No,0,,0.345,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\cd2666a82e2a60631ac14e09293c2bdb_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:21,C:\file\sensitive\b4a969c539183ed8db9361fdd7765202_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,117313,No,2,人力资源(1处); 培训(1处),1.584,成功,
2025-03-17 11:47:22,C:\file\sensitive\d41d8cd98f00b204e9800998ecf8427e,inode/x-empty,0,Yes,0,,0.004,空文件,
2025-03-17 11:47:22,C:\file\sensitive\cf0fccfcc7f6ee6e3cfa0503c6c33f85_1,application/zip,19296,No,0,,0.29,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\cf0fccfcc7f6ee6e3cfa0503c6c33f85_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:23,C:\file\sensitive\d41d8cd98f00b204e9800998ecf8427e_1,inode/x-empty,0,Yes,0,,0.002,空文件,
2025-03-17 11:47:23,C:\file\sensitive\d41d8cd98f00b204e9800998ecf8427e_10,inode/x-empty,0,Yes,0,,0.037,空文件,
2025-03-17 11:47:23,C:\file\sensitive\c974d54cbafdb044eb328884121e07cd_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11317,No,0,,0.657,成功,
2025-03-17 11:47:23,C:\file\sensitive\d41d8cd98f00b204e9800998ecf8427e_2,inode/x-empty,0,Yes,0,,0.037,空文件,
2025-03-17 11:47:23,C:\file\sensitive\d41d8cd98f00b204e9800998ecf8427e_3,inode/x-empty,0,Yes,0,,0.002,空文件,
2025-03-17 11:47:23,C:\file\sensitive\d41d8cd98f00b204e9800998ecf8427e_4,inode/x-empty,0,Yes,0,,0.002,空文件,
2025-03-17 11:47:23,C:\file\sensitive\d41d8cd98f00b204e9800998ecf8427e_5,inode/x-empty,0,Yes,0,,0.004,空文件,
2025-03-17 11:47:23,C:\file\sensitive\d41d8cd98f00b204e9800998ecf8427e_6,inode/x-empty,0,Yes,0,,0.007,空文件,
2025-03-17 11:47:23,C:\file\sensitive\ca6344f8fb839eeeb5081fea79f72b7c,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11647,No,0,,0.571,成功,
2025-03-17 11:47:23,C:\file\sensitive\d41d8cd98f00b204e9800998ecf8427e_7,inode/x-empty,0,Yes,0,,0.02,空文件,
2025-03-17 11:47:23,C:\file\sensitive\d41d8cd98f00b204e9800998ecf8427e_8,inode/x-empty,0,Yes,0,,0.124,空文件,
2025-03-17 11:47:23,C:\file\sensitive\ca6344f8fb839eeeb5081fea79f72b7c_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11647,No,0,,0.758,成功,
2025-03-17 11:47:24,C:\file\sensitive\d380b6b5587eee388ebb39b1a12c648c_1,text/rtf,9177165,No,0,,0.378,成功,
2025-03-17 11:47:24,C:\file\sensitive\cccd5226fc9eca0e55791cf3ede26640_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16843,No,0,,0.759,成功,
2025-03-17 11:47:24,C:\file\sensitive\d05bc581582b321caa08264bf0843fd3_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10213,No,0,,0.575,成功,
2025-03-17 11:47:24,C:\file\sensitive\d537d16acd9c80097e45ede37f95f7ff_1,application/vnd.ms-excel,16896,No,0,,0.22,成功,
2025-03-17 11:47:24,C:\file\sensitive\cfdf779daace1593d741e29df238d25b_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14371,No,1,成本(1处),0.667,成功,
2025-03-17 11:47:24,C:\file\sensitive\d60f3ea7239784dcd2497c3904e45819_1,application/vnd.ms-excel,59904,No,4,利润表(1处); 成本(3处); 股权转让(2处); 资产原值(1处),0.138,成功,
2025-03-17 11:47:24,C:\file\sensitive\d6415686cb50670ca965fc1694eaec70,application/vnd.ms-excel,62976,No,1,不得(2处),0.108,成功,
2025-03-17 11:47:24,C:\file\sensitive\d3a43e89d37d9fb492062473559643c7_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15980,No,0,,0.453,成功,
2025-03-17 11:47:24,C:\file\sensitive\d6415686cb50670ca965fc1694eaec70_2,application/vnd.ms-excel,62976,No,1,不得(2处),0.073,成功,
2025-03-17 11:47:24,C:\file\sensitive\d77028aa352708dde1adbd07bd4212af_1,application/vnd.ms-excel,29184,No,2,库存管理(1处); 成本(2处),0.049,成功,
2025-03-17 11:47:24,C:\file\sensitive\d78dd48207d871bbe260043f6efb378a_1,application/vnd.ms-excel,259584,No,3,销售额(1处); 内部(1处); 成本(2处),0.04,成功,
2025-03-17 11:47:24,C:\file\sensitive\bd2d426cd948692897deb96863efd6de_1,application/zip,9858,No,0,,1.675,失败,"压缩文件处理失败: Command `['C:\\scoop\\shims\\7z.EXE', 'x', '-aou', '-oC:\\file\\sensitive\\temp_extract_a29428ab05014dfc94ef4f86fe9adc65', '--', 'C:\\file\\sensitive\\bd2d426cd948692897deb96863efd6de_1']' returned non-zero exit status 1 - 跳过（请确保安装 7-Zip 或 unrar）"
2025-03-17 11:47:24,C:\file\sensitive\d7b4d4d3b149c53272f14fbeb672fec6_1,application/vnd.ms-excel,2058752,No,0,,0.045,失败,XLS处理失败: Workbook is encrypted
2025-03-17 11:47:24,C:\file\sensitive\d64c35651c622acfca4008af40e27aa9_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10059,No,0,,0.099,成功,
2025-03-17 11:47:24,C:\file\sensitive\d97de19903aa98e7d22ab375430f4783_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11925,No,0,,0.104,成功,
2025-03-17 11:47:24,C:\file\sensitive\d92220086f7741dfba5025cee68a0347_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10955,No,1,成本(1处),0.136,成功,
2025-03-17 11:47:24,C:\file\sensitive\d9ce796f8d92364b7e1ec772d316c1a6_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9882,No,2,内部(1处); 工作经历(1处),0.113,成功,
2025-03-17 11:47:24,C:\file\sensitive\d9ce796f8d92364b7e1ec772d316c1a6,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9882,No,2,内部(1处); 工作经历(1处),0.146,成功,
2025-03-17 11:47:24,C:\file\sensitive\d49c0c4285af9b5c3a115626f52dc712_1,application/zip,7904553,No,0,,0.544,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\d49c0c4285af9b5c3a115626f52dc712_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\da8dff02f6e3ebbd839c6f552a1722b5_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12687,No,0,,0.156,成功,
2025-03-17 11:47:24,C:\file\sensitive\dad92d55682cf96905d0799fd149db03_1,application/zip,24621,No,0,,0.197,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\dad92d55682cf96905d0799fd149db03_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\dd4e19b788e8b31805f470f96f82d344_1,application/vnd.ms-excel,25600,No,0,,0.082,成功,
2025-03-17 11:47:24,C:\file\sensitive\d6bcb0172588e9ef153733b4d2f2ce83_1,application/zip,141600,No,0,,0.285,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\d6bcb0172588e9ef153733b4d2f2ce83_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\dd65e21b9c75259479f358289d215c3b_1,application/vnd.ms-excel,32256,No,4,应收账款(3处); 成本(4处); 应付账款(1处); 结算(1处),0.201,成功,
2025-03-17 11:47:24,C:\file\sensitive\de45c6c17e5c2bcf15a2223e19879a60_1,application/vnd.ms-excel,20992,No,0,,0.199,成功,
2025-03-17 11:47:24,C:\file\sensitive\de5ffd0073fe6a5d3d8ff659608e85a2_1,application/vnd.ms-excel,48640,No,0,,0.311,成功,
2025-03-17 11:47:24,C:\file\sensitive\de7f338efea5d0bf96f393cc33245de1_1,application/vnd.ms-excel,22016,No,2,成本(2处); 会计政策(1处),0.311,成功,
2025-03-17 11:47:24,C:\file\sensitive\dcb38b48d02782315debdf989a358c0d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10172,No,0,,0.456,成功,
2025-03-17 11:47:24,C:\file\sensitive\e01784f39e7ec6605bb7eb6c26e57758_1,application/vnd.ms-excel,25600,No,0,,0.209,成功,
2025-03-17 11:47:24,C:\file\sensitive\dd1b1578142c0a9b0d0213402e509f57_1,application/vnd.ms-excel,333312,No,12,资产负债表(5处); 现金流量(21处); 财务报表(3处); 结算(5处); 应收账款(11处); 应付账款(11处); 成本(70处); 风险(6处); 培训(2处); 内部(1处); 会计政策(2处); 财政(1处),0.519,成功,
2025-03-17 11:47:24,C:\file\sensitive\dc37e816acd3f302e457f0c169767f0c_1,application/zip,42944,No,0,,0.587,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\dc37e816acd3f302e457f0c169767f0c_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\e22a80f58bc6f3efe0fce4d87d32da9f_1,application/vnd.ms-excel,18944,No,0,,0.042,成功,
2025-03-17 11:47:24,C:\file\sensitive\dde39a81aaaf2c85e2ca7bdefeb9fe01_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11128,No,1,现金流量(1处),0.517,成功,
2025-03-17 11:47:24,C:\file\sensitive\e2558ad2100f6cf929215e77828c24c3_1,application/vnd.ms-excel,33792,No,1,报销单(2处),0.042,成功,
2025-03-17 11:47:24,C:\file\sensitive\e25aab12823f468940eb2186c04f3b14_1,application/vnd.ms-excel,17408,No,0,,0.046,成功,
2025-03-17 11:47:24,C:\file\sensitive\e06b7e0492a278634456672f60ec8d7c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9927,No,1,销售额(1处),0.208,成功,
2025-03-17 11:47:24,C:\file\sensitive\e247e17688f7240545eda591f4971025_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10694,No,1,成本(15处),0.14,成功,
2025-03-17 11:47:24,C:\file\sensitive\e444cf32fd1c586479801d65254a2a5d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10132,No,2,培训(1处); 预算(1处),0.087,成功,
2025-03-17 11:47:24,C:\file\sensitive\e444cf32fd1c586479801d65254a2a5d,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10132,No,2,培训(1处); 预算(1处),0.121,成功,
2025-03-17 11:47:24,C:\file\sensitive\e444cf32fd1c586479801d65254a2a5d_3,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10132,No,2,培训(1处); 预算(1处),0.098,成功,
2025-03-17 11:47:24,C:\file\sensitive\dfc7432dfe1d6598e23096505d725da3_1,application/zip,14293,No,0,,0.497,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\dfc7432dfe1d6598e23096505d725da3_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\e7951cd4291f5893fae0438bc9cc8559_1,application/vnd.ms-excel,55808,No,6,应收账款(3处); 结算(2处); 资产原值(1处); 应付账款(1处); 成本(1处); 现金流量(10处),0.031,成功,
2025-03-17 11:47:24,C:\file\sensitive\e3cfd51cba0ba187d0f59a30c4c8b4c3_1,application/zip,16104,No,0,,0.184,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\e3cfd51cba0ba187d0f59a30c4c8b4c3_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\e0571218ef9f354e105963de455fb9ab_1,application/zip,9913,No,0,,0.33,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\e0571218ef9f354e105963de455fb9ab_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\e1c11a1af2b25652351d3260cfdd2866_1,application/zip,226920,No,0,,0.331,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\e1c11a1af2b25652351d3260cfdd2866_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\e903446ea54adddcd4277e9b7a6746d9_1,application/vnd.ms-excel,440320,No,9,资产负债表(16处); 现金流量(32处); 成本(15处); 应付账款(3处); 应收账款(9处); 资产原值(3处); 利润表(4处); 周转率(6处); 销售额(1处),0.091,成功,
2025-03-17 11:47:24,C:\file\sensitive\e4b5b23fb252d8ad77650073db0eaf63_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15224,No,0,,0.221,成功,
2025-03-17 11:47:24,C:\file\sensitive\eace499f7d4cdd489986554fa78d3ccd_1,application/vnd.ms-excel,182784,No,1,预算(2处),0.108,成功,
2025-03-17 11:47:24,C:\file\sensitive\ecbf20ce9d7293ec1bdd683e82bcc5a2_1,application/vnd.ms-excel,69632,No,8,月折旧额(1处); 利润表(2处); 成本(1处); 资产负债表(2处); 应收账款(1处); 应付账款(1处); 现金流量(9处); 财务报表(1处),0.116,成功,
2025-03-17 11:47:24,C:\file\sensitive\e8ea3308aa1a5655937ced0aaf8689ea_1,application/zip,867049,No,0,,0.289,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\e8ea3308aa1a5655937ced0aaf8689ea_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\e9bfcb6d8a06d2bca412f9ca21568ebd_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13759,No,1,安全(1处),0.354,成功,
2025-03-17 11:47:24,C:\file\sensitive\ead08db9762af198e3f57c8514b26e88_1,application/zip,13363,No,0,,0.282,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\ead08db9762af198e3f57c8514b26e88_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\ed93f5e511d09bf2536b5787ca8197ca_1,application/vnd.ms-excel,218112,No,5,不得(3处); 秘密(2处); 保密(1处); 成本(3处); 应付账款(1处),0.089,成功,
2025-03-17 11:47:24,C:\file\sensitive\ed39ffe7fe20a8846a5fc8238f53179f,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9813,No,2,现金流量(1处); 内部(1处),0.205,成功,
2025-03-17 11:47:24,C:\file\sensitive\ee0a645584804de6a440f3d468836cd2_1,application/vnd.ms-excel,40448,No,5,风险(1处); 结算(2处); 成本(6处); 应收账款(1处); 应付账款(1处),0.063,成功,
2025-03-17 11:47:24,C:\file\sensitive\eec064da98ec460781c2a40f49a8c403_1,application/vnd.ms-excel,42496,No,0,,0.066,成功,
2025-03-17 11:47:24,C:\file\sensitive\ed39ffe7fe20a8846a5fc8238f53179f_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9813,No,2,现金流量(1处); 内部(1处),0.328,成功,
2025-03-17 11:47:24,C:\file\sensitive\eda6b722f4d6994abc85e732f5192548_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11185,No,1,培训(9处),0.345,成功,
2025-03-17 11:47:24,C:\file\sensitive\efa011f44c34ce07f65d0afc93e8a3ae_1,application/vnd.ms-excel,17920,No,2,财政(2处); 知识产权(1处),0.34,成功,
2025-03-17 11:47:24,C:\file\sensitive\eeacabc9806b20522b3f16be541888f3_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19230,No,4,资产负债表(2处); 应付账款(1处); 应收账款(2处); 资产原值(1处),1.029,成功,
2025-03-17 11:47:24,C:\file\sensitive\f0da4a50082939963c3639d63bca3419_1,application/vnd.ms-excel,15872,No,0,,0.036,成功,
2025-03-17 11:47:24,C:\file\sensitive\ef1e5d5f889a3900581607b205aa7975_1,application/zip,25325,No,0,,1.191,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\ef1e5d5f889a3900581607b205aa7975_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\c4fb9027ba7880fde0c9a4085a692304_1,application/msword,19456,No,2,严禁(1处); 不得(1处),3.867,成功,
2025-03-17 11:47:24,C:\file\sensitive\eefdb7c2446d41c861a94dea78a6c335_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11069,No,1,内部(1处),1.66,成功,
2025-03-17 11:47:24,C:\file\sensitive\f2646b13b6ca280718b00bd4d8ab5f65_1,application/vnd.ms-excel,15872,No,0,,0.474,成功,
2025-03-17 11:47:24,C:\file\sensitive\e60b1fd97a699f92898f9027820734bf_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,158780,No,1,销售额(2处),2.635,成功,
2025-03-17 11:47:24,C:\file\sensitive\f1c4121ef191d555d5dcddddba932a60_1,application/zip,8765594,No,0,,1.056,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\f1c4121ef191d555d5dcddddba932a60_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\7f86896a44ae70d0efa9d315f1855c4e_1,application/msword,1396736,No,0,,18.384,失败,"Win32COM处理失败: (-2147417842, '应用程序调用一个已为另一线程整理的接口。', None, None)"
2025-03-17 11:47:24,C:\file\sensitive\f02cabed858f3131264d9d51d09b6321_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14466,No,0,,1.552,成功,
2025-03-17 11:47:24,C:\file\sensitive\7f3098f2c58f43716b22df13a817f745_1,application/msword,56834,No,0,,18.608,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:24,C:\file\sensitive\81880c822948dd1591e23c2af189f366_1,application/msword,190740,No,0,,18.238,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:24,C:\file\sensitive\f3482f77091ca65dccb20f4e163d000b_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10533,No,0,,0.403,成功,
2025-03-17 11:47:24,C:\file\sensitive\f490ca07b84f6dd59c393c429fb98af6_1,application/vnd.ms-excel,56832,No,0,,0.053,失败,XLS处理失败: 'utf-16-le' codec can't decode bytes in position 12-13: illegal encoding
2025-03-17 11:47:24,C:\file\sensitive\f83112c16bb0f5cc420645aab2e448ce_1,application/vnd.ms-excel,16896,No,0,,0.012,成功,
2025-03-17 11:47:24,C:\file\sensitive\f39d6475609583689659aca94f39edd2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10020,No,2,现金流量(1处); 内部(2处),0.09,成功,
2025-03-17 11:47:24,C:\file\sensitive\f95047549042dd083923aef961c57756_1,application/vnd.ms-excel,23040,No,3,合同编号(1处); 结算(1处); 预算(1处),0.012,成功,
2025-03-17 11:47:24,C:\file\sensitive\f986c06626efd514c353e3ec2b263d6b_1,application/vnd.ms-excel,381952,No,5,结算(2处); 应收账款(1处); 成本(5处); 应付账款(1处); 风险(1处),0.066,成功,
2025-03-17 11:47:24,C:\file\sensitive\f64a878c6974b9b5f809c9c85e46c514_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12833,No,0,,0.16,成功,
2025-03-17 11:47:24,C:\file\sensitive\f7f216cad63cee4d19069b69bb458189_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15114,No,1,成本(2处),0.142,成功,
2025-03-17 11:47:24,C:\file\sensitive\fa1b4cf4184e4a3f46bf6a10b609947d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9052,No,0,,0.051,成功,
2025-03-17 11:47:24,C:\file\sensitive\f353c32b4aa173b198d30f0699996ba5_1,application/zip,262354,No,0,,0.535,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\f353c32b4aa173b198d30f0699996ba5_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\fc922e2cf02c7ede76aee1cc23443f12_1,application/vnd.ms-excel,100352,No,3,绩效考核(1处); 对账(2处); 财务报表(4处),0.009,成功,
2025-03-17 11:47:24,C:\file\sensitive\fc61525f6ed2143b300a1dc0e0eb999a_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,26442,No,1,销售额(1处),0.041,成功,
2025-03-17 11:47:24,C:\file\sensitive\f72f3482402ea3dce2805a811500556a_1,application/zip,22456,No,0,,0.217,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\f72f3482402ea3dce2805a811500556a_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\f50ece7ca1ee117ddf7e1f89ed9ba9a9_1,application/zip,197929,No,0,,0.226,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\f50ece7ca1ee117ddf7e1f89ed9ba9a9_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\f423584e5fe9ed0c151c70ebffc6e539_1,application/zip,10725,No,0,,0.249,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\f423584e5fe9ed0c151c70ebffc6e539_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\ff8685f720bc852448cb2c3ee77dda88_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17860,No,1,销售额(1处),0.068,成功,
2025-03-17 11:47:24,C:\file\sensitive\fbaeb56a5092c18cc3e08d2af55cef9f_1,application/zip,14913,No,0,,0.158,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\fbaeb56a5092c18cc3e08d2af55cef9f_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\fc95cb5db11387c737313fbcefdf19c1_1,application/zip,23769,No,0,,0.165,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\fc95cb5db11387c737313fbcefdf19c1_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\fd16862188c29cccf22404ae6006100e_1,application/zip,390455,No,0,,0.154,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\fd16862188c29cccf22404ae6006100e_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\fc6218244802cd9de375452dbddda243_1,application/zip,13451489,No,0,,0.175,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\fc6218244802cd9de375452dbddda243_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:24,C:\file\sensitive\fe77ff3fe88b7a2f69af3c636710bc2e_1,application/zip,21011,No,0,,0.185,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\fe77ff3fe88b7a2f69af3c636710bc2e_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:26,C:\file\sensitive\d50ba3e7dbbf43dc33532dbaedb79c17_1,application/vnd.ms-powerpoint,602624,No,10,人力资源(7处); 风险(3处); 成本(3处); 绩效考核(1处); 内部(3处); 管理制度(2处); 预算(1处); 知识产权(1处); 不得(2处); 机密(1处),6.32,成功,
2025-03-17 11:47:26,C:\file\sensitive\d3dd9c027a4c7abed4b309cb3676a3b8_1,application/vnd.ms-powerpoint,386560,No,0,,6.433,失败,"PPT处理失败: (-2147023174, 'RPC 服务器不可用。', None, None)"
2025-03-17 11:47:27,C:\file\sensitive\b3521ddcf71523560f12de9bcb69efd7_1,application/msword,160256,No,0,,11.855,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:27,C:\file\sensitive\83f85c32e53bd6ad8fba96b0724bfbec_1,application/msword,20992,No,0,,17.499,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
